anmonteiro/lumo.txt,clojure,bash,react-native,webpack,shell,data-visualization,ios,sass,android,vue,css,bootstrap,react,compiler,chrome-extension,graphql,angular,twitter,github-api,redux
arcadia-unity/Arcadia.txt,unity,clojure,azure,git,mobile,google,game-engine,firebase,bot,github-api,windows,material-design,terraform,twitter,android,shell,homebrew,kubernetes,css,data-visualization
AvisoNovate/pretty.txt,clojure,spring-boot,atom,sketch,elixir,homebrew,parsing,vim,postgresql,shell,github-api,webpack,terminal,latex,express,ubuntu,twitter,bootstrap,jekyll,cli
B2W-BIT/restQL-http.txt,clojure,graphql,spring-boot,express,maven,mongodb,vue,github-api,react-native,telegram,nlp,gulp,postgresql,rest-api,webpack,redux,react,google,server,vim
jeremykross/konstellate.txt,clojure,kubernetes,terraform,emacs,jekyll,data-visualization,docker,webpack,react-native,shell,sketch,redux,graphql,azure,postgresql,wagtail,github-api,aws,firefox,react
juxt/aero.txt,clojure,github-api,webpack,emacs,graphql,express,firefox,homebridge,shell,sass,aws,terraform,postgresql,google,rest-api,react-native,p2p,security,eslint,gulp
juxt/bidi.txt,clojure,express,graphql,webpack,emacs,rest-api,react-native,redux,shell,google,ember,vim,gulp,postgresql,eslint,github-api,server,sass,telegram,koa
juxt/crux.txt,clojure,shell,telegram,nosql,atom,mongodb,mongoose,rest-api,kubernetes,github-api,postgresql,emacs,graphql,terminal,sql,azure,nlp,sass,p2p,ember
aalhour/awesome-compilers.txt,compiler,parsing,nlp,deep-learning,jupyter-notebook,latex,clojure,emacs,algorithm,lua,vim,emulator,scikit-learn,data-visualization,data-structures,webpack,shell,markdown,security,azure
AbsInt/CompCert.txt,compiler,latex,nlp,security,deep-learning,jekyll,ubuntu,jupyter-notebook,p2p,homebrew,django,bash,postgresql,scikit-learn,homebridge,localization,firefox,emulator,vim,twitter
alexfru/SmallerC.txt,emulator,compiler,game-engine,lua,parsing,operating-system,vim,homebridge,homebrew,shell,github-api,xamarin,nlp,ubuntu,clojure,windows,deep-learning,terminal,babel,bash
amilajack/reading.txt,operating-system,api,vue,nlp,deep-learning,algorithm,jekyll,compiler,data-structures,jupyter-notebook,webpack,data-visualization,shell,p2p,express,mobile,server,react,redux,homebrew
artagnon/rhine-ml.txt,compiler,clojure,emacs,graphql,vim,parsing,eslint,shell,latex,angular,react-native,data-structures,emulator,webpack,lua,security,redux,firefox,rest-api,postgresql
asmjit/asmjit.txt,compiler,emulator,parsing,qt,shell,lua,google,postgresql,framework,pwa,vim,clojure,emacs,gulp,webpack,redux,homebridge,data-structures,react-native,elixir
hylang/hy.txt,emacs,graphql,laravel,vim,clojure,security,bot,firefox,deep-learning,jekyll,compiler,git,django,publishing,github-api,homebridge,shell,kubernetes,homebrew,terminal
ispc/ispc.txt,compiler,windows,tensorflow,library,unity,data-structures,emulator,clojure,game-engine,shell,qt,deep-learning,vagrant,firefox,homebrew,azure,jupyter-notebook,postgresql,security,lua
JetBrains/kotlin-native.txt,compiler,webpack,android,maven,react-native,clojure,gradle,emulator,atom,material-design,lua,google,graphql,firebase,mobile,vim,library,firefox,rails,aws
jingweno/godzilla.txt,babel,es6,shell,webpack,eslint,compiler,express,gulp,terraform,homebrew,server,vim,redux,parsing,react-native,google,graphql,kubernetes,koa,nativescript
100/Cranium.txt,deep-learning,nlp,scikit-learn,tensorflow,nodejs,twitter,jupyter-notebook,matlab,shell,cryptocurrency,data-visualization,azure,homebridge,data-structures,package-manager,emacs,algorithm,compiler,sass,parsing
AllienWorks/cryptocoins.txt,cryptocurrency,monero,react-native,twitter,material-design,bitcoin,ethereum,sketch,bootstrap,api,chrome-extension,font,emacs,sass,vue,nativescript,jekyll,express,graphql,firefox
alpacahq/marketstore.txt,cryptocurrency,postgresql,homebridge,terraform,security,nlp,data-structures,server,data-visualization,jupyter-notebook,crystal,shell,parsing,ethereum,webpack,bitcoin,telegram,aws,google,deep-learning
anandanand84/technicalindicators.txt,express,cryptocurrency,ethereum,homebridge,bitcoin,graphql,telegram,webpack,data-visualization,github-api,nativescript,p2p,algorithm,jupyter-notebook,shell,nodejs,google,babel,sass,gulp
freqtrade/freqtrade.txt,cryptocurrency,telegram,bitcoin,bot,ethereum,github-api,monero,deep-learning,git,shell,homebrew,p2p,nodejs,django,twitter,azure,terraform,data-visualization,homebridge,postgresql
gazbert/bxbot.txt,cryptocurrency,bitcoin,telegram,bot,ethereum,maven,docker,p2p,twitter,symfony,spring-boot,github-api,nodejs,terraform,graphql,rest-api,elixir,webpack,ember,shell
GetScatter/ScatterDesktop.txt,cryptocurrency,data-visualization,p2p,bitcoin,ipfs,terraform,webpack,ethereum,linux,macos,angular,monero,github-api,sass,css,clojure,react-native,react,nodejs,redux
Haseeb-Qureshi/lets-build-a-blockchain.txt,cryptocurrency,bitcoin,ethereum,sass,spring-boot,api,framework,git,frontend,p2p,django,xamarin,rails,vim,ipfs,jupyter-notebook,nativescript,eslint,webpack,markdown
amberframework/amber.txt,framework,crystal,serverless,django,bot,elixir,homebrew,bootstrap,redux,postgresql,sass,git,webpack,azure,rails,firefox,css,jekyll,react,graphql
amberframework/granite.txt,crystal,framework,postgresql,express,ansible,docker,django,sql,clojure,terraform,homebrew,server,mongodb,jekyll,rest-api,github-api,bootstrap,symfony,redux,graphql
cadmiumcr/cadmium.txt,nlp,crystal,jupyter-notebook,deep-learning,algorithm,data-structures,latex,twitter,vue,markdown,sass,windows,emoji,tensorflow,scikit-learn,bot,shell,parsing,google,github-api
charly-lang/charly.txt,crystal,compiler,clojure,shell,vim,github-api,redux,parsing,eslint,homebrew,nlp,git,webpack,emacs,lua,ubuntu,pico-8,latex,terminal,express
ChristianMurphy/compile-to-web.txt,web-components,firefox,compiler,ansible,crystal,vagrant,ubuntu,vim,emulator,github-api,atom,latex,lua,postgresql,monero,jekyll,webpack,package-manager,wagtail,emacs
christophemarois/arguing-robots.txt,crystal,shell,ios,terminal,sass,google,nlp,pico-8,deep-learning,qt,web-components,react-native,aws,twitter,eslint,bot,p2p,sketch,webpack,ember
30-seconds/30-seconds-of-css.txt,css,sass,react-native,web-components,sketch,webpack,nativescript,material-design,vue,redux,font,data-visualization,angular,latex,jekyll,emoji,react,ember,mobile,bootstrap
30-seconds/30-seconds-of-interviews.txt,react-native,redux,webpack,react,sass,eslint,graphql,angular,vue,express,shell,google,css,clojure,web-components,azure,git,firefox,ember,gulp
addyosmani/critical.txt,webpack,gulp,sass,eslint,css,angular,shell,react-native,express,vue,react,jekyll,graphql,redux,github-api,git,security,ember,nodejs,sketch
Advanced-Frontend/Daily-Interview-Question.txt,spring-boot,maven,vue,express,algorithm,nlp,webpack,gulp,mongodb,emoji,koa,material-design,google,server,mobile,documentation,redux,frontend,django,android
alexfoxy/laxxx.txt,ember,react-native,css,sketch,pico-8,sass,vue,webpack,material-design,chrome,mobile,homebridge,web-components,babel,xamarin,game-engine,emulator,redux,firefox,gulp
alibaba/ice.txt,spring-boot,maven,package-manager,vue,express,gulp,webpack,nlp,algorithm,emoji,mongodb,material-design,mobile,koa,server,google,p2p,redux,android,documentation
jgthms/bulma.txt,sass,vue,bootstrap,ember,webpack,gulp,django,markdown,eslint,jekyll,flask,react-native,wordpress,compiler,react,css,web-components,rails,firefox,redux
jhy/jsoup.txt,maven,material-design,nosql,twitter,telegram,jupyter-notebook,terraform,compiler,mobile,parsing,webpack,emacs,firefox,sass,eslint,css,react-native,redux,clojure,data-structures
jolaleye/cssfx.txt,vue,sass,webpack,redux,react,react-native,css,publishing,jekyll,firefox,azure,atom,server,ios,angular,graphql,homebrew,wagtail,data-visualization,gulp
jonsuh/hamburgers.txt,sass,emoji,jekyll,google,css,android,firebase,bootstrap,react-native,eslint,jquery,sketch,web-components,angular,gulp,ember,vue,webpack,firefox,material-design
aalhour/C-Sharp-Algorithms.txt,data-structures,algorithm,nlp,deep-learning,scikit-learn,postgresql,3d,jupyter-notebook,es6,matlab,azure,vim,data-visualization,latex,parsing,tensorflow,aws,compiler,google,twitter
ADJA/algos.txt,data-structures,algorithm,shell,deep-learning,pico-8,qt,jupyter-notebook,compiler,nlp,latex,documentation,clojure,bash,sass,data-visualization,sql,library,parsing,3d,es6
amejiarosario/dsa.js-data-structures-algorithms-javascript.txt,data-structures,algorithm,redux,deep-learning,scikit-learn,jupyter-notebook,webpack,data-visualization,github-api,git,latex,clojure,npm,postgresql,es6,nlp,terraform,vim,react,azure
aol/cyclops.txt,minecraft,data-structures,clojure,maven,spring-boot,nosql,algorithm,redux,react,react-native,ubuntu,material-design,graphql,firefox,webpack,postgresql,android,nlp,security,deep-learning
Arafatk/DataViz.txt,data-visualization,data-structures,server,algorithm,webpack,sass,homebrew,deep-learning,vue,kubernetes,express,eslint,testing,scikit-learn,angular,p2p,google,twitter,jupyter-notebook,postgresql
arximboldi/ewig.txt,data-structures,clojure,emacs,shell,redux,vim,terminal,compiler,bash,cli,google,homebrew,publishing,latex,ubuntu,p2p,firefox,qt,postgresql,elixir
joowani/binarytree.txt,algorithm,data-structures,nosql,clojure,django,scikit-learn,sass,wagtail,parsing,webpack,google,ember,express,flask,symfony,postgresql,latex,git,react-native,testing
JuliaCollections/DataStructures.jl.txt,package-manager,data-structures,algorithm,latex,symfony,cli,deep-learning,django,testing,compiler,emacs,shell,data-visualization,github-api,jupyter-notebook,docker,es6,ubuntu,vim,nosql
Just-A-Visitor/Algorithmic-Pseudocode.txt,latex,algorithm,data-structures,firefox,deep-learning,webpack,vim,react-native,jupyter-notebook,jekyll,redux,package-manager,google,compiler,sass,react,git,publishing,shell,github-api
justcoding121/Advanced-Algorithms.txt,data-structures,algorithm,nlp,deep-learning,postgresql,scikit-learn,matlab,jupyter-notebook,azure,3d,es6,tensorflow,graphql,data-visualization,latex,aws,symfony,compiler,vim,testing
AAChartModel/AAChartKit-Swift.txt,data-visualization,ios,react-native,vue,maven,material-design,spring-boot,github-api,sass,mobile,express,gulp,kubernetes,postgresql,emoji,algorithm,bootstrap,android,react,webpack
alibaba/BizCharts.txt,es6,data-visualization,homebridge,webpack,3d,nlp,react-native,bootstrap,angular,react,material-design,sass,css,azure,vue,deep-learning,redux,kubernetes,terminal,github-api
amcharts/amcharts4.txt,ember,webapp,macos,data-visualization,webpack,eslint,github-api,sass,gulp,css,google,es6,express,redux,nativescript,firefox,babel,vue,git,jekyll
amitkaps/visdown.txt,data-visualization,monero,markdown,jupyter-notebook,mobile,sass,nosql,deep-learning,jekyll,wagtail,firefox,latex,bootstrap,git,webpack,flask,material-design,web-components,eslint,react-native
antvis/f2.txt,3d,data-visualization,mobile,vue,material-design,css,deep-learning,react-native,nlp,emoji,express,webpack,pico-8,react,vim,graphql,linux,twitter,kubernetes,bootstrap
antvis/g2.txt,3d,angular,react,redux,graphql,react-native,data-visualization,shell,es6,vue,chrome-extension,terminal,deep-learning,emoji,material-design,android,nativescript,web-components,parsing,css
antvis/L7.txt,3d,spring-boot,express,maven,vue,sass,webpack,google,mongodb,gulp,algorithm,nlp,emoji,eslint,data-visualization,server,mobile,koa,material-design,redux
jask-oss/reaviz.txt,data-visualization,react,mobile,vue,sass,redux,deep-learning,react-native,terminal,data-structures,markdown,sketch,bootstrap,jupyter-notebook,cryptocurrency,graphql,css,webpack,eslint,google
jfree/jfreechart.txt,data-visualization,maven,latex,sketch,deep-learning,google,nlp,data-structures,twitter,sass,parsing,unity,react-native,vim,jupyter-notebook,wagtail,clojure,kubernetes,firefox,postgresql
joelburget/d4.txt,data-visualization,sass,react-native,react,algorithm,redux,webpack,eslint,material-design,markdown,google,sketch,vim,css,gulp,vue,3d,latex,shell,nodejs
jsxgraph/jsxgraph.txt,latex,css,maven,data-visualization,sass,firefox,jekyll,vue,vim,qt,gulp,shell,p2p,minecraft,google,sketch,webpack,azure,ubuntu,clojure
alibaba/AliSQL.txt,mysql,json,framework,3d,spring-boot,compiler,ansible,kubernetes,nlp,twitter,terraform,monitoring,pwa,deep-learning,p2p,testing,data-visualization,emulator,homebridge,security
amark/gun.txt,machine-learning,nosql,emoji,graphql,p2p,homebridge,webpack,vue,react-native,redux,ipfs,sass,azure,react,express,data-visualization,github-api,emulator,terraform,docker
amitshekhariitbhu/Android-Debug-Database.txt,android,http,npm,material-design,react-native,postgresql,maven,emulator,google,mobile,homebridge,nosql,azure,firebase,sql,express,emoji,rest-api,terraform,graphql
apache/couchdb.txt,http,react-native,nosql,django,database,security,azure,kubernetes,terraform,ansible,graphql,firefox,telegram,homebrew,p2p,github-api,sql,rest-api,mongodb,vagrant
dfahlander/Dexie.js.txt,postgresql,redux,graphql,react-native,express,mongodb,nosql,google,twitter,nativescript,nodejs,webpack,ember,p2p,firefox,eslint,angular,react,github-api,sass
dgraph-io/badger.txt,library,chrome-extension,graphql,nosql,postgresql,shell,github-api,p2p,cryptocurrency,sql,emacs,terraform,parsing,database,kubernetes,vim,clojure,rest-api,google,redux
dgraph-io/dgraph.txt,graphql,library,rest-api,nosql,postgresql,game-engine,p2p,kubernetes,sql,publishing,azure,react-native,terraform,express,vagrant,google,docker,shell,database,github-api
dhamaniasad/awesome-postgres.txt,postgresql,sql,database,nosql,homebrew,azure,graphql,kubernetes,terraform,rest-api,mysql,wagtail,ansible,clojure,mongodb,django,server,aws,shell,firefox
1adrianb/face-alignment.txt,deep-learning,nlp,3d,font,jupyter-notebook,scikit-learn,homebridge,sketch,vagrant,emacs,server,data-visualization,tensorflow,emoji,ubuntu,django,flask,matlab,twitter,google
afshinea/stanford-cs-230-deep-learning.txt,nlp,deep-learning,tensorflow,jupyter-notebook,scikit-learn,gradle,3d,mongoose,vim,xamarin,data-visualization,azure,algorithm,es6,machine-learning,matlab,vagrant,spring-boot,latex,react
AKSHAYUBHAT/DeepVideoAnalytics.txt,deep-learning,data-visualization,nlp,3d,azure,shell,tensorflow,nativescript,ubuntu,scikit-learn,jupyter-notebook,firefox,maven,terraform,google,firebase,nosql,jekyll,rest-api,server
albumentations-team/albumentations.txt,machine-learning,deep-learning,jupyter-notebook,scikit-learn,data-visualization,nlp,css,django,react-native,babel,wagtail,redux,sketch,3d,tensorflow,ember,unity,es6,ubuntu,matlab
allmachinelearning/MachineLearning.txt,spring-boot,maven,vue,express,nlp,algorithm,webpack,gulp,mongodb,emoji,koa,material-design,server,mobile,google,jupyter-notebook,redux,documentation,django,android
amusi/daily-paper-computer-vision.txt,spring-boot,maven,vue,express,nlp,algorithm,gulp,webpack,machine-learning,mongodb,emoji,material-design,koa,server,mobile,google,documentation,deep-learning,redux,android
andri27-ts/Reinforcement-Learning.txt,machine-learning,deep-learning,tensorflow,nlp,scikit-learn,jupyter-notebook,algorithm,data-structures,data-visualization,nativescript,google,latex,azure,postgresql,game-engine,redux,aws,vue,sketch,terraform
apple/turicreate.txt,machine-learning,scikit-learn,deep-learning,nlp,data-visualization,jupyter-notebook,macos,homebridge,aws,ios,flask,security,wagtail,azure,linux,django,windows,terraform,twitter,homebrew
ashnkumar/sketch-code.txt,deep-learning,jupyter-notebook,nlp,sketch,tensorflow,font,terraform,scikit-learn,github-api,express,emulator,data-visualization,azure,google,game-engine,shell,gulp,3d,jekyll,homebridge
NirantK/awesome-project-ideas.txt,deep-learning,nlp,jupyter-notebook,scikit-learn,data-visualization,tensorflow,twitter,matlab,telegram,bot,machine-learning,google,p2p,azure,algorithm,3d,flask,data-structures,security,git
NLP-LOVE/ML-NLP.txt,nlp,spring-boot,maven,vue,express,scikit-learn,algorithm,jupyter-notebook,emoji,gulp,webpack,mongodb,google,material-design,koa,deep-learning,server,mobile,data-visualization,documentation
NTMC-Community/MatchZoo.txt,deep-learning,nlp,tensorflow,scikit-learn,jupyter-notebook,vue,algorithm,google,maven,matlab,server,spring-boot,data-visualization,graphql,gulp,sass,react,redux,latex,django
